stock_id,dates,open,close,volume
GOOGL,2021-11-30,2960.92,2837.95,30278875.0
GOOGL,2021-10-29,2688.95,2960.92,36040000.0
GOOGL,2021-09-30,2900.0,2673.52,29545719.0
GOOGL,2021-08-31,2702.34,2893.95,23041294.0
GOOGL,2021-07-30,2434.5,2694.53,30452492.0
GOOGL,2021-06-30,2374.44,2441.79,27241174.0
GOOGL,2021-05-28,2364.91,2356.85,30175239.0
GOOGL,2021-04-30,2092.25,2353.5,35119920.0
GOOGL,2021-03-31,2048.0,2062.52,37837953.0
GOOGL,2021-02-26,1844.585,2021.91,33609952.0
GOOGL,2021-01-29,1760.0,1827.36,39569373.0
GOOGL,2020-12-31,1766.655,1752.64,30424255.0
GOOGL,2020-11-30,1623.54,1754.4,31560329.0
GOOGL,2020-10-30,1483.6608,1616.11,42753029.0
GOOGL,2020-09-30,1632.16,1465.6,41834280.0
GOOGL,2020-08-31,1491.0,1629.53,30731651.0
GOOGL,2020-07-31,1419.17,1487.95,41090608.0
GOOGL,2020-06-30,1425.7,1418.05,40715938.0
GOOGL,2020-05-29,1324.09,1433.52,36255952.0
GOOGL,2020-04-30,1124.0,1346.7,56214524.0
GOOGL,2020-03-31,1351.39,1161.95,78534591.0
GOOGL,2020-02-28,1461.65,1339.25,41565155.0
GOOGL,2020-01-31,1348.41,1432.78,33629150.0
GOOGL,2019-12-31,1302.56,1339.39,28279817.0
GOOGL,2019-11-29,1265.8,1304.09,26359574.0
GOOGL,2019-10-31,1222.49,1258.8,30611918.0
GOOGL,2019-09-30,1181.85,1221.14,26274335.0
GOOGL,2019-08-30,1217.63,1190.53,29345892.0
GOOGL,2019-07-31,1101.04,1218.2,35763639.0
GOOGL,2019-06-28,1066.93,1082.8,35623822.0
GOOGL,2019-05-31,1197.5,1106.5,37137156.0
GOOGL,2019-04-30,1187.54,1198.96,32374805.0
GOOGL,2019-03-29,1131.0,1176.89,33186195.0
GOOGL,2019-02-28,1122.29,1126.55,32610016.0
GOOGL,2019-01-31,1027.2,1125.89,34860110.0
GOOGL,2018-12-31,1132.16,1044.96,42869863.0
GOOGL,2018-11-30,1091.4,1109.65,39313400.0
GOOGL,2018-10-31,1213.0,1090.58,56549878.0
GOOGL,2018-09-28,1222.52,1207.08,35927191.0
GOOGL,2018-08-31,1239.11,1231.8,34298428.0
GOOGL,2018-07-31,1115.35,1227.22,41806085.0
GOOGL,2018-06-29,1112.87,1129.19,40184605.0
GOOGL,2018-05-31,1016.3,1100.0,37036543.0
GOOGL,2018-04-30,1027.62,1018.58,49252199.0
GOOGL,2018-03-29,1109.54,1037.14,50738448.0
GOOGL,2018-02-28,1175.99,1103.92,48581820.0
GOOGL,2018-01-31,1053.02,1182.22,31746835.0
GOOGL,2017-12-29,1030.41,1053.4,29093692.0
GOOGL,2017-11-30,1036.32,1036.17,27895294.0
GOOGL,2017-10-31,975.65,1033.04,35135039.0
GOOGL,2017-09-29,957.47,973.72,28940676.0
GOOGL,2017-08-31,947.81,955.24,31859046.0
GOOGL,2017-07-31,933.22,945.5,40338583.0
GOOGL,2017-06-30,990.96,929.68,43247076.0
GOOGL,2017-05-31,924.15,987.09,34853054.0
GOOGL,2017-04-28,848.75,924.52,24344962.0
GOOGL,2017-03-31,851.38,847.8,34553208.0
GOOGL,2017-02-28,824.0,844.93,26492197.0
GOOGL,2017-01-31,800.62,820.19,36840255.0
META,2024-01-02,351.32,346.29,18048153.0
META,2023-12-29,325.48,353.96,334028198.0
META,2023-11-30,301.85,327.15,329354280.0
META,2023-10-31,302.74,301.27,511372074.0
META,2023-09-29,299.37,300.21,406801410.0
META,2023-08-31,317.535,295.89,424632813.0
META,2023-07-31,286.7,318.6,625339455.0
META,2023-06-30,265.9,286.98,481179600.0
META,2023-05-31,238.615,264.72,487059059.0
META,2023-04-28,208.84,240.32,439810216.0
META,2023-03-31,174.59,211.94,690450690.0
META,2023-02-28,148.03,174.94,772199855.0
META,2023-01-31,122.82,148.97,548770812.0
META,2022-12-30,119.198,120.34,653019661.0
META,2022-11-30,94.33,118.1,1063814422.0
META,2022-10-31,137.14,93.16,1114165581.0
META,2022-09-30,163.58,135.68,634744508.0
META,2022-08-31,157.25,162.93,551637733.0
META,2022-07-29,160.31,159.1,586548218.0
META,2022-06-30,196.51,161.25,686376324.0
META,2022-05-31,201.165,193.64,680370106.0
META,2022-04-29,224.55,200.47,671047219.0
META,2022-03-31,209.87,222.36,730939429.0
META,2022-02-28,314.555,211.03,1127891130.0
META,2022-01-31,338.295,313.26,426742200.0
META,2021-12-31,330.29,336.35,437947523.0
META,2021-11-30,326.04,324.46,440274313.0
META,2021-10-29,341.61,323.57,588382461.0
META,2021-09-30,379.59,339.39,338133948.0
META,2021-08-31,358.1,379.38,226135690.0
META,2021-07-30,346.82,356.3,334221334.0
META,2021-06-30,330.15,347.71,344609593.0
META,2021-05-28,326.17,328.73,353419284.0
META,2021-04-30,298.4,325.08,421280404.0
META,2021-03-31,260.82,294.53,497455263.0
META,2021-02-26,259.52,257.62,315517591.0
META,2021-01-29,274.78,258.33,452021869.0
META,2020-12-31,279.16,273.16,363610072.0
META,2020-11-30,264.6,276.97,356724889.0
META,2020-10-30,265.35,263.11,454176190.0
META,2020-09-30,294.71,261.9,499179596.0
META,2020-08-31,252.65,293.2,574266263.0
META,2020-07-31,228.5,253.67,516844579.0
META,2020-06-30,224.59,227.07,548043739.0
META,2020-05-29,201.6,225.09,509432028.0
META,2020-04-30,161.62,204.71,541538950.0
META,2020-03-31,194.03,166.8,649513169.0
META,2020-02-28,203.44,192.47,317634511.0
META,2020-01-31,206.75,201.91,347787838.0
META,2019-12-31,202.13,205.25,278225688.0
META,2019-11-29,192.85,201.64,258577372.0
META,2019-10-31,179.15,191.65,329115789.0
META,2019-09-30,184.0,178.08,267509200.0
META,2019-08-30,194.17,185.67,295147285.0
META,2019-07-31,195.21,194.23,351062381.0
META,2019-06-28,175.0,193.0,426428460.0
META,2019-05-31,194.78,177.47,286821828.0
META,2019-04-30,167.83,193.4,382184268.0
META,2019-03-29,162.6,166.69,388172717.0
META,2019-02-28,165.84,161.45,302243555.0
META,2019-01-31,128.99,166.69,527561443.0
META,2018-12-31,143.0,131.09,558786249.0
META,2018-11-30,151.52,140.61,518150415.0
META,2018-10-31,163.03,151.79,622446235.0
META,2018-09-28,173.5,164.46,500468912.0
META,2018-08-31,173.93,175.73,549016789.0
META,2018-07-31,193.37,172.58,652763259.0
META,2018-06-29,193.07,194.32,387265765.0
META,2018-05-31,172.0,191.78,401144183.0
META,2018-04-30,157.81,172.0,751130388.0
META,2018-03-29,179.01,159.79,983045332.0
META,2018-02-28,188.22,178.32,497869797.0
META,2018-01-31,177.68,186.89,464919779.0
META,2017-12-29,176.03,176.46,308647940.0
META,2017-11-30,182.36,177.18,335716436.0
META,2017-10-31,171.39,180.06,309836859.0
META,2017-09-29,172.4,170.87,300559928.0
META,2017-08-31,169.82,171.97,297781301.0
META,2017-07-31,151.72,169.25,402911091.0
META,2017-06-30,151.75,150.98,405705533.0
META,2017-05-31,151.74,151.46,390036541.0
META,2017-04-28,141.93,150.25,273330661.0
META,2017-03-31,136.47,142.05,342098632.0
META,2017-02-28,132.25,135.54,384700625.0
META,2017-01-31,116.03,130.32,379004804.0
MSFT,2024-01-02,373.86,370.87,24824827.0
MSFT,2023-12-29,376.76,376.04,521914675.0
MSFT,2023-11-30,339.79,378.91,564165364.0
MSFT,2023-10-31,316.28,338.11,540963749.0
MSFT,2023-09-29,331.31,315.75,416768824.0
MSFT,2023-08-31,335.19,327.76,479669427.0
MSFT,2023-07-31,339.19,335.92,666956355.0
MSFT,2023-06-30,325.93,340.54,547748450.0
MSFT,2023-05-31,306.97,328.39,600453246.0
MSFT,2023-04-28,286.52,307.26,551356990.0
MSFT,2023-03-31,250.76,288.3,747751976.0
MSFT,2023-02-28,248.0,249.42,615540778.0
MSFT,2023-01-31,243.08,247.81,666168068.0
MSFT,2022-12-30,253.87,239.82,591366468.0
MSFT,2022-11-30,234.6,255.14,615328220.0
MSFT,2022-10-31,235.41,232.13,671366804.0
MSFT,2022-09-30,258.87,232.9,575416752.0
MSFT,2022-08-31,277.82,261.47,476959033.0
MSFT,2022-07-29,256.39,280.74,534986150.0
MSFT,2022-06-30,275.195,256.83,621501474.0
MSFT,2022-05-31,277.71,271.87,742766114.0
MSFT,2022-04-29,309.37,277.52,622644983.0
MSFT,2022-03-31,296.4,308.31,732627846.0
MSFT,2022-02-28,310.41,298.79,697204843.0
MSFT,2022-01-31,335.35,310.98,946705316.0
MSFT,2021-12-31,335.13,336.32,625743806.0
MSFT,2021-11-30,331.355,330.59,507120518.0
MSFT,2021-10-29,282.1217,331.62,516523658.0
MSFT,2021-09-30,302.865,281.92,502931199.0
MSFT,2021-08-31,286.36,301.88,440360333.0
MSFT,2021-07-30,269.61,284.91,522303043.0
MSFT,2021-06-30,251.23,270.9,508388858.0
MSFT,2021-05-28,253.4,249.68,495089530.0
MSFT,2021-04-30,238.47,252.18,568698272.0
MSFT,2021-03-31,235.9,235.77,724981506.0
MSFT,2021-02-26,235.06,232.38,489396912.0
MSFT,2021-01-29,222.53,231.96,647897096.0
MSFT,2020-12-31,214.51,222.42,593966967.0
MSFT,2020-11-30,204.29,214.07,573325190.0
MSFT,2020-10-30,213.49,202.47,631674298.0
MSFT,2020-09-30,225.51,210.33,768528897.0
MSFT,2020-08-31,211.52,225.53,692382980.0
MSFT,2020-07-31,203.14,205.01,769842002.0
MSFT,2020-06-30,182.54,203.51,765012029.0
MSFT,2020-05-29,175.8,183.25,688873081.0
MSFT,2020-04-30,153.0,179.21,984810925.0
MSFT,2020-03-31,165.31,157.71,1612954386.0
MSFT,2020-02-28,170.43,162.01,887894931.0
MSFT,2020-01-31,158.78,170.23,555989763.0
MSFT,2019-12-31,151.81,157.7,452664147.0
MSFT,2019-11-29,144.26,151.38,393028043.0
MSFT,2019-10-31,139.66,143.37,560654410.0
MSFT,2019-09-30,136.61,139.03,477645820.0
MSFT,2019-08-30,137.0,137.86,585509525.0
MSFT,2019-07-31,136.63,136.27,484553299.0
MSFT,2019-06-28,123.85,133.96,508324437.0
MSFT,2019-05-31,130.53,123.68,547218448.0
MSFT,2019-04-30,118.95,130.6,433157868.0
MSFT,2019-03-29,112.89,117.94,589045341.0
MSFT,2019-02-28,103.78,112.03,469095970.0
MSFT,2019-01-31,99.55,104.43,714204787.0
MSFT,2018-12-31,113.0,101.57,944287635.0
MSFT,2018-11-30,107.05,110.89,720228643.0
MSFT,2018-10-31,114.75,106.81,927547942.0
MSFT,2018-09-28,110.85,114.37,480255674.0
MSFT,2018-08-31,106.03,112.33,456630721.0
MSFT,2018-07-31,98.1,106.08,569501573.0
MSFT,2018-06-29,99.28,98.61,602585341.0
MSFT,2018-05-31,93.21,98.84,509418119.0
MSFT,2018-04-30,90.47,93.52,668258570.0
MSFT,2018-03-29,93.99,91.27,732866406.0
MSFT,2018-02-28,94.79,93.77,690287596.0
MSFT,2018-01-31,86.13,95.01,543377322.0
MSFT,2017-12-29,83.6,85.54,447828256.0
MSFT,2017-11-30,83.68,84.17,415711970.0
MSFT,2017-10-31,74.71,83.18,440510118.0
MSFT,2017-09-29,74.71,74.49,367134396.0
MSFT,2017-08-31,73.1,74.77,429156682.0
MSFT,2017-07-31,69.33,72.7,451248934.0
MSFT,2017-06-30,70.24,68.93,610120893.0
MSFT,2017-05-31,68.68,69.84,505249296.0
MSFT,2017-04-28,65.81,68.46,428857613.0
MSFT,2017-03-31,64.13,65.86,489173200.0
MSFT,2017-02-28,64.355,63.98,440744043.0
MSFT,2017-01-31,62.79,64.65,494435826.0
SNAP,2024-01-02,16.52,16.14,29610494.0
SNAP,2023-12-29,13.75,16.93,529789892.0
SNAP,2023-11-30,9.95,13.83,435242899.0
SNAP,2023-10-31,8.87,10.01,670955996.0
SNAP,2023-09-29,10.41,8.91,375739567.0
SNAP,2023-08-31,11.26,10.35,451046850.0
SNAP,2023-07-31,11.9,11.36,764055659.0
SNAP,2023-06-30,10.06,11.84,475029413.0
SNAP,2023-05-31,8.78,10.2,563809011.0
SNAP,2023-04-28,11.07,8.71,579087858.0
SNAP,2023-03-31,10.15,11.21,725410576.0
SNAP,2023-02-28,10.07,10.15,769591088.0
SNAP,2023-01-31,9.15,11.56,567930126.0
SNAP,2022-12-30,10.31,8.95,595620298.0
SNAP,2022-11-30,10.23,10.31,727867410.0
SNAP,2022-10-31,9.96,9.91,1376308329.0
SNAP,2022-09-30,10.94,9.82,807413435.0
SNAP,2022-08-31,9.81,10.88,1274406986.0
SNAP,2022-07-29,13.18,9.88,1355394284.0
SNAP,2022-06-30,14.11,13.13,869371631.0
SNAP,2022-05-31,28.26,14.11,1195122696.0
SNAP,2022-04-29,36.2,28.46,650029005.0
SNAP,2022-03-31,39.81,35.99,560683206.0
SNAP,2022-02-28,34.13,39.94,1146553801.0
SNAP,2022-01-31,47.63,32.54,516769343.0
SNAP,2021-12-31,49.13,47.03,366860915.0
SNAP,2021-11-30,52.99,47.61,382007360.0
SNAP,2021-10-29,74.82,52.58,644165489.0
SNAP,2021-09-30,75.98,73.87,346612597.0
SNAP,2021-08-31,74.3,76.11,275912742.0
SNAP,2021-07-30,68.58,74.42,483003186.0
SNAP,2021-06-30,62.9,68.14,333351541.0
SNAP,2021-05-28,62.04,62.12,367965974.0
SNAP,2021-04-30,53.69,61.82,610615735.0
SNAP,2021-03-31,66.93,52.29,497054173.0
SNAP,2021-02-26,54.0,65.66,526069976.0
SNAP,2021-01-29,50.44,52.94,347239866.0
SNAP,2020-12-31,44.9,50.07,439117437.0
SNAP,2020-11-30,39.53,44.42,552647560.0
SNAP,2020-10-30,26.28,39.39,1203709830.0
SNAP,2020-09-30,22.76,26.11,496163989.0
SNAP,2020-08-31,21.89,22.59,417833019.0
SNAP,2020-07-31,23.65,22.42,643291929.0
SNAP,2020-06-30,19.0,23.49,632097271.0
SNAP,2020-05-29,17.0,18.94,484544621.0
SNAP,2020-04-30,11.32,17.61,820090536.0
SNAP,2020-03-31,14.35,11.89,793408506.0
SNAP,2020-02-28,18.65,14.17,572406697.0
SNAP,2020-01-31,16.62,18.38,539829516.0
SNAP,2019-12-31,15.25,16.33,388947185.0
SNAP,2019-11-29,15.09,15.25,380337447.0
SNAP,2019-10-31,16.04,15.06,806363693.0
SNAP,2019-09-30,16.09,15.8,562159897.0
SNAP,2019-08-30,16.83,15.83,524240570.0
SNAP,2019-07-31,14.73,16.8,788985256.0
SNAP,2019-06-28,11.88,14.3,563513507.0
SNAP,2019-05-31,11.2,11.89,482539936.0
SNAP,2019-04-30,11.14,11.14,669911790.0
SNAP,2019-03-29,9.86,11.02,477427015.0
SNAP,2019-02-28,6.78,9.8,753135053.0
SNAP,2019-01-31,5.38,6.68,427044383.0
SNAP,2018-12-31,6.61,5.51,327088145.0
SNAP,2018-11-30,6.6,6.51,315414093.0
SNAP,2018-10-31,8.5,6.61,693710524.0
SNAP,2018-09-28,10.92,8.48,573591403.0
SNAP,2018-08-31,12.55,10.9,435536964.0
SNAP,2018-07-31,13.05,12.5,325811618.0
SNAP,2018-06-29,11.71,13.09,661873980.0
SNAP,2018-05-31,14.34,11.39,724954135.0
SNAP,2018-04-30,15.67,14.33,420987523.0
SNAP,2018-03-29,17.5,15.87,443045058.0
SNAP,2018-02-28,13.43,17.32,913533026.0
SNAP,2018-01-31,14.69,13.52,354202610.0
SNAP,2017-12-29,13.67,14.61,375870572.0
SNAP,2017-11-30,15.45,13.78,607621421.0
SNAP,2017-10-31,14.6,15.34,449746533.0
SNAP,2017-09-29,14.5,14.54,508752890.0
SNAP,2017-08-31,13.77,14.51,940242480.0
SNAP,2017-07-31,17.91,13.67,344478210.0
SNAP,2017-06-30,21.32,17.77,313557240.0
SNAP,2017-05-31,22.66,21.21,602353722.0
SNAP,2017-04-28,22.7,22.55,231994583.0
